"Geburtsland","Geburtsort","Geburtsort_Land","Anzahl","Lat_Bing","Long_Bing","Distanz","pop","norm"
"Türkei","Avanos","Avanos, Türkei",170,38.70600128,34.84500122,2589.739064,12833,0.0132470973272033
"Türkei","Aksaray","Aksaray, Türkei",263,38.36780167,34.03068161,2562.262705,171423,0.00153421652870385
"Türkei","Kirsehir","Kirsehir, Türkei",182,39.31573868,34.11726379,2497.756745,99832,0.00182306274541229
"Türkei","Ankara","Ankara, Türkei",293,39.94290161,32.86050034,2370.608761,4338620,6.75329943622627e-05
"Marokko","Casablanca","Casablanca, Marokko",295,33.58848953,-7.677189827,2280.355471,3111977,9.47950450790607e-05
"Marokko","Rabat","Rabat, Marokko",169,34.02088928,-6.841639996,2203.180142,1622860,0.000104137140603626
"Marokko","Kenitra","Kenitra, Marokko",178,34.25439835,-6.605750084,2170.411793,359142,0.000495625685661939
"Ukraine","Simferopol","Simferopol, Ukraine",147,44.95748138,34.10826874,2136.957436,341599,0.000430329128598152
"Türkei","Izmir","Izmir, Türkei",149,38.42618179,27.14191055,2134.176811,2783866,5.35226911065403e-05
"Marokko","Fes","Fes, Marokko",126,34.0428009,-5.015520096,2131.124347,946815,0.000133077739579538
"Russische Föderation","Moskau","Moskau, Russische Föderation",1240,55.75696945,37.61502075,2089.507811,10563038,0.00011739047043095
"Ukraine","Charkow","Charkow, Ukraine",351,50.00423813,36.23575974,2075.611055,1452256,0.00024169292466342
"Türkei","Istanbul","Istanbul, Türkei",557,41.06072998,28.98777008,2040.98987,13301345,4.18754644737055e-05
"Ukraine","Dnepropetrowsk","Dnepropetrowsk, Ukraine",387,48.47531128,35.01612091,2040.903116,987629,0.00039184754599146
"Marokko","Beni Touzine","Beni Touzine, Marokko",181,35.7397995,-5.846680164,1992.116336,NA,NA
"Marokko","Tanger","Tanger, Marokko",132,35.74900055,-5.810929775,1989.761329,669685,0.000197107595361999
"Marokko","Midar","Midar, Marokko",157,34.94766998,-3.529510021,1986.60608,13229,0.0118678660518558
"Griechenland","Athen","Athen, Griechenland",440,37.99280167,23.76950073,1984.187997,655780,0.000670956723291348
"Marokko","Ben Taieb","Ben Taieb, Marokko",102,35.04399872,-3.45904994,1974.317154,10446,0.00976450315910396
"Marokko","Temsamane","Temsamane, Marokko",117,35.11444092,-3.641530037,1973.211637,14937,0.00783289817232376
"Marokko","Beni Oulichek","Beni Oulichek, Marokko",227,35.08459854,-3.443190098,1969.600777,NA,NA
"Marokko","Oujda","Oujda, Marokko",264,34.67359924,-1.942440033,1965.753958,400738,0.000658784542519052
"Marokko","Beni Sidel","Beni Sidel, Marokko",173,35.12939835,-3.123670101,1954.425445,NA,NA
"Marokko","Nador","Nador, Marokko",792,35.17979813,-2.926179886,1942.812443,161726,0.00489717175964285
"Portugal","Lissabon","Lissabon, Portugal",115,38.71699905,-9.138640404,1863.420233,517802,0.000222092614551508
"Ukraine","Odessa","Odessa, Ukraine",381,46.47969818,30.71549988,1824.797898,1010326,0.000377106003408801
"Bulgarien","Warna","Warna, Bulgarien",127,43.21670151,27.91670036,1821.946546,334763,0.000379372869761593
"Griechenland","Komotini","Komotini, Griechenland",215,41.11589813,25.39380074,1814.782222,45631,0.00471170914509873
"Rumänien","Constanta","Constanta, Rumänien",129,44.15399933,28.61849976,1808.638006,306332,0.000421111734980348
"Griechenland","Xanthi","Xanthi, Griechenland",103,41.14089966,24.88660049,1782.566298,48221,0.00213599883868024
"Russische Föderation","Leningrad","Leningrad, Russische Föderation",255,59.92887497,30.22154617,1753.695223,4600276,5.54314567212924e-05
"Russische Föderation","St. Petersburg","St. Petersburg, Russische Föderation",615,59.92887497,30.22154617,1753.695223,246541,0.00249451409704674
"Griechenland","Drama","Drama, Griechenland",155,41.15729904,24.15089989,1737.919775,44226,0.00350472572694795
"Bulgarien","Stara Sagora","Stara Sagora, Bulgarien",102,42.42272949,25.6354599,1731.285365,137649,0.000741015190811412
"Griechenland","Thessaloniki","Thessaloniki, Griechenland",547,40.64839935,22.93530083,1709.936676,322240,0.00169749255213505
"Griechenland","Serres","Serres, Griechenland",274,41.09090042,23.56451035,1709.239586,55886,0.00490283792005153
"Bulgarien","Plowdiw","Plowdiw, Bulgarien",149,42.13619995,24.75530052,1698.229376,338657,0.000439973188211081
"Griechenland","Ioannina","Ioannina, Griechenland",100,39.64730072,20.84140015,1685.751964,64012,0.00156220708617134
"Ukraine","Kiew","Kiew, Ukraine",608,50.45056915,30.5242691,1667.901864,2799199,0.000217204993285579
"Moldawien","Chisinau","Chisinau, Moldawien",128,47.03770065,28.81229973,1666.820944,647513,0.00019767942883
"Rumänien","Bukarest","Bukarest, Rumänien",709,44.43429184,26.10296059,1624.670498,1944451,0.000364627342113532
"Tunesien","Tunis","Tunis, Tunesien",265,36.80001068,10.18270016,1623.064955,2256320,0.000117447879733371
"Bulgarien","Sofia","Sofia, Bulgarien",362,42.67819214,23.39904404,1575.362577,1208097,0.000299644813288999
"Rumänien","Iasi","Iasi, Rumänien",105,47.16669846,27.55380058,1573.84657,307377,0.000341600054656009
"Rumänien","Bacau","Bacau, Rumänien",145,46.58250046,26.90509987,1557.11124,180516,0.000803252897250105
"Italien","Partinico","Partinico, Italien",133,38.04809952,13.12150002,1544.815529,31562,0.0042139281414359
"Italien","Palermo","Palermo, Italien",220,38.11709976,13.35289955,1543.4853,656081,0.000335324449267697
"Mazedonien","Kumanovo","Kumanovo, Mazedonien",420,42.13668823,21.7177906,1519.246428,108471,0.00387200265508753
"Mazedonien","Skopje","Skopje, Mazedonien",1310,41.99473953,21.42999077,1514.581237,474889,0.00275853936393557
"Mazedonien","Tetovo","Tetovo, Mazedonien",226,42.00880051,20.97660065,1488.238055,72944,0.00309826716385172
"Kosovo","Ferizaj","Ferizaj, Kosovo",129,42.37007904,21.15166855,1468.388252,94277,0.00136830828303828
"Kosovo","Prizren","Prizren, Kosovo",191,42.21760178,20.73349953,1457.56368,159145,0.0012001633730246
"Spanien","Madrid","Madrid, Spanien",437,40.42028046,-3.705770016,1446.302089,3273049,0.000133514652545684
"Kosovo","Pristina","Pristina, Kosovo",160,42.66379929,21.16620064,1445.570149,254021,0.000629869184043839
"Weißrussland","Minsk","Minsk, Weißrussland",183,53.8832016,27.50429916,1431.524344,1836808,9.96293570149956e-05
"Lettland","Riga","Riga, Lettland",327,57.02769852,24.04470062,1295.83539,706413,0.000462902013411418
"Italien","Neapel","Neapel, Italien",264,40.84769821,14.26259995,1287.530586,962940,0.000274160383824537
"Serbien","Belgrad","Belgrad, Serbien",1084,44.81309891,20.46326065,1241.326102,1639121,0.000661330066541762
"Rumänien","Timisoara","Timisoara, Rumänien",163,45.75553513,21.23749924,1226.101115,303640,0.000536819918324331
"Serbien","Sabac","Sabac, Serbien",125,44.75851059,19.70169067,1199.485271,55114,0.00226802627281634
"Bosnien und Herzegowina","Sarajevo","Sarajevo, Bosnien und Herzegowina",246,43.85942078,18.4357605,1196.753974,304614,0.000807579428391341
"Bosnien und Herzegowina","Tuzla","Tuzla, Bosnien und Herzegowina",160,44.53680038,18.69599915,1157.536956,142486,0.00112291733924736
"Spanien","Barcelona","Barcelona, Spanien",316,41.375,2.157589912,1148.859376,1619337,0.000195141591898413
"Bosnien und Herzegowina","Zenica","Zenica, Bosnien und Herzegowina",106,44.19469833,17.93720055,1142.27792,164423,0.000644678664177153
"Italien","Rom","Rom, Italien",173,41.90304947,12.49580002,1122.673194,2612068,6.62310475837536e-05
"Kroatien","Split","Split, Kroatien",103,43.5141983,16.4314003,1122.321377,176314,0.000584185033519743
"Polen","Elk (Lyck)","Elk (Lyck), Polen",222,53.82939911,22.37470055,1095.4087,56419,0.00393484464453464
"Russische Föderation","Königsberg","Königsberg, Russische Föderation",470,54.7090416,20.50595093,998.9353983,423651,0.00110940373090114
"Polen","Warszawa (Warschau)","Warszawa (Warschau), Polen",259,52.22874832,21.00625038,988.1448101,1716855,0.000150857236050802
"Ungarn","Budapest","Budapest, Ungarn",325,47.51303101,19.12298012,985.1057171,1721556,0.000188782705877706
"Polen","Olsztyn (Allenstein)","Olsztyn (Allenstein), Polen",615,53.7737999,20.51469994,973.7085833,176387,0.00348665151059885
"Polen","Kraków (Krakau)","Kraków (Krakau), Polen",127,50.07339859,20.03590012,945.1334318,755546,0.000168090361142803
"Irland","Dublin","Dublin, Irland",121,53.33309937,-6.248889923,918.244798,1279603,9.45605785544423e-05
"Polen","Elblag (Elbing)","Elblag (Elbing), Polen",129,54.17919922,19.39509964,913.0009685,126876,0.00101674075475267
"Kroatien","Zagreb","Zagreb, Kroatien",386,45.80189896,15.94709969,904.9132434,686568,0.000562216706866618
"Polen","Lodz","Lodz, Polen",210,51.78829956,19.46839905,882.4969942,739832,0.000283848225002433
"Polen","Katowice (Kattowitz)","Katowice (Kattowitz), Polen",678,50.25608826,19.03095055,870.6528359,313461,0.00216294850077043
"Polen","Gdansk  (Danzig)","Gdansk  (Danzig), Polen",641,54.32889938,18.625,870.0305463,456103,0.00140538431012293
"Polen","Siemianowice Slaskie (Laurahütte)","Siemianowice Slaskie (Laurahütte), Polen",129,50.30279922,19.00760078,867.9790163,72000,0.00179166666666667
"Polen","Chorzów (Königshütte)","Chorzów (Königshütte), Polen",349,50.26433945,18.93671036,863.8866647,113739,0.00306842859529273
"Polen","Bytom (Beuthen)","Bytom (Beuthen), Polen",655,50.34809875,18.93280029,861.7709601,185793,0.00352542883746966
"Polen","Tarnowskie Góry (Tarnowitz)","Tarnowskie Góry (Tarnowitz), Polen",196,50.44319916,18.85720062,854.5139652,60954,0.00321553958722971
"Polen","Zabrze (Hindenburg)","Zabrze (Hindenburg), Polen",100,50.30569839,18.75510025,850.2836204,189656,0.000527270426456321
"Polen","Gliwice (Gleiwitz)","Gliwice (Gleiwitz), Polen",416,50.29270172,18.6678009,844.476653,197874,0.00210234795880207
"Polen","Rybnik","Rybnik, Polen",105,50.08982849,18.53274918,839.8671009,141262,0.00074329968427461
"Polen","Pyskowice (Peiskretscham)","Pyskowice (Peiskretscham), Polen",104,50.38869858,18.62779999,839.6088727,19061,0.00545616704265254
"Polen","Racibórz (Ratibor)","Racibórz (Ratibor), Polen",324,50.09799957,18.2241993,818.1577987,57099,0.00567435506751432
"Polen","Strzelce Opolskie (Groß Strehlitz)","Strzelce Opolskie (Groß Strehlitz), Polen",220,50.51047,18.299965,814.2599648,31219,0.00704699061468977
"Polen","Bydgoszcz (Bromberg)","Bydgoszcz (Bromberg), Polen",341,53.13349915,18.02750015,797.7638509,362397,0.000940957016752346
"Polen","Opole (Oppeln)","Opole (Oppeln), Polen",472,50.67839813,17.94720078,786.5841711,127246,0.00370935039215378
"Österreich","Wien","Wien, Österreich",433,48.20842743,16.37782097,768.1529877,1724381,0.000251104599273594
"Polen","Wroclaw (Breslau)","Wroclaw (Breslau), Polen",1370,51.1106987,17.04299927,717.6946209,633950,0.00216105371086048
"Polen","Poznan (Posen)","Poznan (Posen), Polen",157,52.35572815,16.85575676,706.4006417,564035,0.000278351520738961
"Polen","Swidnica","Swidnica, Polen",211,50.84090042,16.48740005,682.07207,60157,0.00350748873780275
"Italien","Mailand","Mailand, Italien",104,45.45199966,9.192770004,664.9214892,1307495,7.95414131602798e-05
"Polen","Szczecin (Stettin)","Szczecin (Stettin), Polen",502,53.42520142,14.55620003,584.2302131,408583,0.00122863653162271
"Tschechische Republik","Prag","Prag, Tschechische Republik",173,50.12691879,14.45672035,556.0095022,1249026,0.000138507925375453
"Vereinigtes Königreich","London","London, Vereinigtes Königreich",351,51.50642014,-0.127210006,481.7261149,8173941,4.29413424931743e-05
"Schweiz","Zürich","Zürich, Schweiz",100,47.36560059,8.505949974,445.9674427,372857,0.000268199336474842
"Frankreich","Paris","Paris, Frankreich",503,48.85692978,2.341200113,411.7978881,2233818,0.0002251750142581
"Niederlande","Amsterdam","Amsterdam, Niederlande",148,52.33069992,4.866539955,180.943119,799345,0.00018515159286666
"Belgien","Brüssel","Brüssel, Belgien",103,50.84270096,4.378109932,173.2481822,1114042,9.24561192486459e-05
