"pops","distance","countsum","orte","norm"
121871.703125,140.0795219,227,"Georgsmarienhütte, Niedersachsen",0.00186261448867399
123864.1015625,140.6486033,104,"Mettingen, Nordrhein-Westfalen",0.000839629874096516
124021.1015625,60.547069765,597,"Goch , Nordrhein-Westfalen<br>Kevelaer , Nordrhein-Westfalen",0.00481369696348927
124534.3984375,365.6651738,103,"Köthen, Sachsen-Anhalt",0.000827080720606625
126127.5,327.6006982,130,"Bamberg, Bayern",0.00103070305841311
127324.796875,98.87230391,443,"Andernach , Rheinland-Pfalz<br>Neuwied , Rheinland-Pfalz",0.0034792908441465
127735.203125,1488.238055,226,"Tetovo, Mazedonien",0.00176928516549067
128169.203125,176.9037405,121,"Lübbecke , Nordrhein-Westfalen",0.000944064541635575
128973.296875,151.1175413,361,"Gießen, Hessen",0.00279902901412126
129901.203125,166.5398613,425,"Detmold , Nordrhein-Westfalen",0.00327171719565242
132345.90625,308.090056,146,"Wolfsburg, Niedersachsen",0.00110316974764756
132493.59375,3153.036809,105,"Daraa, Syrien",0.000792491146387974
132831.5,68.70396613,645,"Bocholt , Nordrhein-Westfalen<br>Rhede , Nordrhein-Westfalen",0.00485577592664391
133366.203125,83.14288894,275,"Borken , Nordrhein-Westfalen",0.00206199167072524
136180.796875,78.16064679,465,"Attendorn, Nordrhein-Westfalen<br>Olpe , Nordrhein-Westfalen<br>Plettenberg , Nordrhein-Westfalen",0.00341457834489559
136506,62.03234969,209,"Euskirchen , Nordrhein-Westfalen",0.00153106823143305
137656.796875,2134.176811,149,"Izmir, Türkei",0.00108240205629149
137719.59375,450.397446,166,"Regensburg, Bayern",0.00120534773215594
138722.796875,1965.753958,264,"Oujda, Marokko",0.00190307581700421
139060.5,208.9885983,166,"Kaiserslautern , Rheinland-Pfalz",0.00119372503334879
140443.296875,349.0975437,131,"Reutlingen, Baden-Württemberg",0.000932760786131325
140512,913.0009685,129,"Elbing, Polen",0.000918071054429515
140591.296875,998.9353983,470,"Königsberg, Russische Föderation",0.00334302343350512
142388.59375,339.0131211,286,"Jena , Thüringen",0.00200858785432032
146274,402.8081702,213,"Zwickau, Sachsen",0.00145617129496698
155383,1519.246428,420,"Kumanovo, Mazedonien",0.00270299839750809
156622.09375,47.6338838433333,701,"Geldern , Nordrhein-Westfalen<br>Issum, Nordrhein-Westfalen<br>Xanten , Nordrhein-Westfalen",0.00447574146926509
157537.59375,116.79345645,285,"Emsdetten , Nordrhein-Westfalen<br>Greven , Nordrhein-Westfalen",0.00180909199649369
158629.296875,214.2816863,157,"Aschaffenburg, Bayern",0.000989728903127624
159861.203125,74.469564085,677,"Hemer , Nordrhein-Westfalen<br>Menden (Sauerland), Nordrhein-Westfalen<br>Werdohl , Nordrhein-Westfalen<br>Wickede Ruhr, Nordrhein-Westfalen",0.0042349237136082
160222.59375,786.5841711,472,"Oppeln, Polen",0.00294590162943233
160316.296875,235.3461406,572,"Oldenburg, Niedersachsen",0.00356794668508338
160625.703125,1514.581237,1310,"Skopje, Mazedonien",0.00815560632273497
160869.5,274.079854,488,"Würzburg, Bayern",0.00303351474331679
160909,376.0510292,236,"Gera , Thüringen",0.00146666749529237
160958.796875,388.6720594,215,"Ulm, Baden-Württemberg",0.00133574557075603
161054.90625,176.6613961,383,"Bad Oeynhausen, Nordrhein-Westfalen<br>Lemgo , Nordrhein-Westfalen",0.002378070987825
162040.5,77.867732105,954,"Emmerich am Rhein , Nordrhein-Westfalen<br>Kleve , Nordrhein-Westfalen",0.00588741703463023
163235.09375,49.35122322,1233,"Düren , Nordrhein-Westfalen<br>Eschweiler, Nordrhein-Westfalen<br>Jülich , Nordrhein-Westfalen<br>Linnich , Nordrhein-Westfalen<br>lohn , Nordrhein-Westfalen",0.00755352278529261
164324.90625,83.83789601,320,"Coesfeld , Nordrhein-Westfalen",0.0019473615248145
164673.796875,286.0804593,320,"Bremerhaven, Bremen",0.00194323569427931
165054.296875,69.59008813,175,"Waldbröl , Nordrhein-Westfalen",0.00106025715969413
166777.796875,2203.180142,169,"Rabat, Marokko",0.0010133243343337
167050.59375,148.660178,670,"Osnabrück, Niedersachsen",0.00401076096145273
174334.796875,352.1318876,184,"Erlangen, Bayern",0.00105544047028047
181476.296875,363.428718,720,"Halle (Saale), Sachsen-Anhalt<br>Merseburg, Sachsen-Anhalt",0.00396746028213223
182181.09375,269.2591264,102,"Peine, Niedersachsen",0.00055988246585
184192.296875,8006.619819,134,"Jaffna, Sri Lanka",0.000727500564754549
185241.703125,8367.071606,202,"Hubei, China",0.00109046719282046
185806.203125,267.1495812,185,"Salzgitter, Niedersachsen",0.000995661053767631
187130.796875,57.615372425,808,"Gummersbach , Nordrhein-Westfalen<br>Lüdenscheid , Nordrhein-Westfalen",0.00431783551127466
191166.40625,365.873534,607,"Freiburg, Baden-Württemberg",0.00317524408135909
191794.296875,110.8856445,629,"Koblenz , Rheinland-Pfalz",0.00327955528526453
194068.90625,396.2163661,458,"Lübeck, Schleswig-Holstein",0.00235998650608152
194786,132.015933,627,"Gütersloh , Nordrhein-Westfalen<br>Rheda-Wiedenbrück , Nordrhein-Westfalen",0.00321891717063855
204310.5,29.466735315,2113,"Kempen , Nordrhein-Westfalen<br>Nettetal , Nordrhein-Westfalen<br>Tönisvorst , Nordrhein-Westfalen<br>Viersen , Nordrhein-Westfalen",0.0103421018498805
208129.203125,50.15491097,266,"Heinsberg , Nordrhein-Westfalen",0.00127805226756307
210008.796875,482.2837847,410,"Rostock, Mecklenburg-Vorpommern",0.0019522991708011
219953.703125,682.07207,211,"Swidnica, Polen",0.000959292782991193
220800,1698.229376,149,"Plowdiw, Bulgarien",0.00067481884057971
221058.59375,188.2441752,732,"Kassel, Hessen",0.00331133925889276
222613.09375,4900.092724,136,"Asmara, Eritrea",0.00061092542989736
223496.40625,8997.207858,207,"Zhejiang, China",0.000926189389230951
225557,1821.946546,127,"Warna, Bulgarien",0.000563050581449478
228073.703125,1557.11124,145,"Bacau, Rumänien",0.00063575939713019
229625,162.9730524,559,"Wiesbaden, Hessen",0.00243440391943386
230401.203125,241.4353101,1551,"Hannover, Niedersachsen",0.00673173568090499
230773.796875,8033.466716,171,"Liaoning, China",0.000740985338524474
233324.90625,292.7970386,212,"Pforzheim, Baden-Württemberg",0.000908604243787197
233544.09375,51.72857542,151,"Engelskirchen, Nordrhein-Westfalen",0.000646558847091375
236642.90625,221.1222599,472,"Saarbrücken, Saarland",0.00199456644392864
242397.5,1295.83539,327,"Riga, Lettland",0.0013490238141895
246457.90625,41.5429278233333,409,"Hückeswagen, Nordrhein-Westfalen<br>Radevormwald, Nordrhein-Westfalen<br>Wipperfürth, Nordrhein-Westfalen",0.00165951259678852
247952.203125,487.6428491,1073,"Dresden, Sachsen",0.00432744692919332
249830.59375,101.5314489,2434,"Münster , Nordrhein-Westfalen",0.00974260183056544
253893.5,29.709275155,525,"Bergheim , Nordrhein-Westfalen<br>Lipp , Nordrhein-Westfalen",0.00206779614287093
256847.90625,91.456125925,1139,"Ahlen, Nordrhein-Westfalen<br>Hamm , Nordrhein-Westfalen",0.00443453099006915
261045.5,350.6658121,717,"Magdeburg, Sachsen-Anhalt",0.00274664761507094
263018.1875,842.04276285,520,"Gleiwitz, Polen<br>Peiskretscham, Polen",0.0019770495909147
263767,8238.758702,193,"Shandong, China",0.000731706392384188
264577.59375,290.2129486,208,"Heilbronn, Baden-Württemberg",0.000786158786357925
266788,413.1260786,735,"Kiel, Schleswig-Holstein",0.00275499647660315
271610.5,41.57201051,1415,"Kamp-Lintfort , Nordrhein-Westfalen<br>Rheinberg , Nordrhein-Westfalen<br>Wesel , Nordrhein-Westfalen",0.00520966604752025
295467.8125,271.3400063,611,"Karlsruhe, Baden-Württemberg",0.00206790714301579
299572.6875,8601.248784,248,"Jiangsu, China",0.000827845829570161
302855.09375,797.7638509,341,"Bromberg, Polen",0.00112595101432069
307112.8125,239.9957872,151,"Delmenhorst, Niedersachsen",0.000491676002608976
309040.3125,8624.130429,125,"Hunan, China",0.000404477975668627
317493.40625,4547.270675,341,"Karaganda, Kasachstan",0.00107403805334934
319120.90625,434.1667047,540,"Chemnitz, Sachsen",0.00169214861647755
319362.8125,4771.651347,121,"Herat, Afghanistan",0.000378879428862745
319923.8125,161.066931766667,1919,"Bielefeld , Nordrhein-Westfalen<br>Bünde , Nordrhein-Westfalen<br>Herford, Nordrhein-Westfalen",0.00599830311161974
322421.09375,3499.192882,218,"Baku, Aserbaidschan",0.000676134422424091
322909.8125,839.8671009,105,"Rybnik, Polen",0.000325168192279694
323184.90625,4970.395138,105,"Benin City, Nigeria",0.000324891410364249
324251.1875,2075.611055,351,"Charkow, Ukraine",0.00108249410805936
330232.90625,436.5638867,252,"Augsburg, Bayern",0.000763097787139437
335288.5,4168.137179,121,"Isfahan, Iran",0.000360883239359537
336322.8125,717.6946209,1370,"Breslau, Polen",0.00407346736255067
340333.59375,201.2763454,332,"Darmstadt, Hessen",0.000975513455318426
341581.1875,584.2302131,502,"Stettin, Polen",0.0014696359705114
344088.09375,9382.995847,168,"Chiba, Japan",0.000488247059551156
353778.59375,2131.124347,126,"Fes, Marokko",0.000356154957439394
361423.09375,945.1334318,127,"Krakau, Polen",0.000351388724727832
363468.1875,1808.638006,129,"Constanta, Rumänien",0.000354914142245255
369211.8125,209.2120155,116,"Worms , Rheinland-Pfalz",0.000314182797171475
372897.1875,249.0572251,1278,"Bremen, Bremen",0.00342721812563952
372928.90625,63.196682595,707,"Iserlohn , Nordrhein-Westfalen<br>Schwerte , Nordrhein-Westfalen",0.00189580369918026
375174.1875,2136.957436,147,"Simferopol, Ukraine",0.00039181800053875
382048.09375,232.228028066667,812,"Mannheim, Baden-Württemberg<br>Ludwigshafen am Rhein , Rheinland-Pfalz<br>Speyer , Rheinland-Pfalz",0.00212538686433375
382446.1875,190.5588577,441,"Hanau, Hessen<br>Offenbach am Main, Hessen",0.00115310340229238
382736.1875,68.19473356,2409,"Bonn , Nordrhein-Westfalen<br>Bad Neuenahr-Ahrweiler , Rheinland-Pfalz",0.00629415267925247
387807.90625,1573.84657,105,"Iasi, Rumänien",0.000270752602790702
395660.3125,2986.278089,177,"Tripoli, Libanon",0.000447353435277894
398989.40625,918.244798,121,"Dublin, Irland",0.000303266197308967
399188.1875,15.0269436743333,6262,"Grevenbroich , Nordrhein-Westfalen<br>Korschenbroich , Nordrhein-Westfalen<br>Neuss , Nordrhein-Westfalen",0.0156868369257545
399589.8125,243.0183878,617,"Heidelberg, Baden-Württemberg",0.00154408340928361
400584.40625,29.57327107,3719,"Erkelenz, Nordrhein-Westfalen<br>Mönchengladbach , Nordrhein-Westfalen",0.00928393602440684
400687.59375,1666.820944,128,"Chisinau, Moldawien",0.000319450868947699
403126.6875,882.4969942,210,"Lodz, Polen",0.000520928051929085
415477.6875,61.6406854,2547,"Aachen, Nordrhein-Westfalen<br>Bardenberg, Nordrhein-Westfalen<br>Geilenkirchen , Nordrhein-Westfalen",0.00613029309786943
416201.6875,341.2503298,270,"Tübingen, Baden-Württemberg",0.000648723943484732
421999.3125,870.0305463,641,"Danzig, Polen",0.00151895982058028
426364.40625,170.39078065,625,"Bad Soden am Taunus, Hessen<br>Mainz , Rheinland-Pfalz",0.00146588221445842
430845.8125,73.3733653725,942,"Kamen , Nordrhein-Westfalen<br>Lünen , Nordrhein-Westfalen<br>Unna , Nordrhein-Westfalen<br>Werne , Nordrhein-Westfalen",0.00218639701877107
434041.1875,1990.9388325,313,"Beni Touzine, Marokko<br>Tanger, Marokko",0.000721129719976172
442314.3125,8192.308443,112,"Henan, China",0.000253213601357293
478822.40625,1575.362577,362,"Sofia, Bulgarien",0.000756021429396089
483413.8125,41.9621413875,2055,"Bottrop , Nordrhein-Westfalen<br>Dinslaken , Nordrhein-Westfalen<br>Dorsten , Nordrhein-Westfalen<br>Gladbeck , Nordrhein-Westfalen",0.00425101630706922
483787.1875,451.4151898,303,"Potsdam, Brandenburg",0.000626308442697235
503757.40625,869.3159261,807,"Kattowitz, Polen<br>Laurahütte, Polen",0.00160196155925003
518286.09375,2040.903116,387,"Dnepropetrowsk, Ukraine",0.000746691845810304
520526.90625,4308.610573,241,"Omsk, Russische Föderation",0.00046299239694682
524630.125,362.6240195,505,"Nürnberg, Bayern",0.000962582924493709
538346.875,391.5917323,1243,"Leipzig, Sachsen",0.00230892024774919
540958.1875,58.12953542,2966,"Castrop-Rauxel , Nordrhein-Westfalen<br>Datteln , Nordrhein-Westfalen<br>Dortmund , Nordrhein-Westfalen",0.00548286368250966
542150.625,706.4006417,157,"Posen, Polen",0.00028958741862559
556487.125,5176.571027,176,"Almaty, Kasachstan",0.000316269671108743
574158.375,47.68248446,1763,"Bergisch Gladbach , Nordrhein-Westfalen<br>Siegburg , Nordrhein-Westfalen<br>Troisdorf , Nordrhein-Westfalen",0.00307058135309791
588697.875,9200.272175,171,"Hyogo, Japan",0.000290471576782913
593501.8125,37.2946117466667,5351,"Brühl , Nordrhein-Westfalen<br>Frechen , Nordrhein-Westfalen<br>Köln , Nordrhein-Westfalen",0.00901597920562374
603442.875,339.8463742,2775,"Hamburg, Hamburg",0.00459861258615407
611774.375,45.093799558,2876,"Gevelsberg , Nordrhein-Westfalen<br>Hagen, Nordrhein-Westfalen<br>Herdecke , Nordrhein-Westfalen<br>Schwelm , Nordrhein-Westfalen<br>Witten , Nordrhein-Westfalen",0.00470107954423557
632586.625,1753.695223,870,"Leningrad, Russische Föderation<br>St. Petersburg, Russische Föderation",0.00137530571405932
640111.125,316.2866818,1210,"Ludwigsburg, Baden-Württemberg<br>Stuttgart, Baden-Württemberg",0.0018902967824532
642173.625,445.9674427,100,"Zürich, Schweiz",0.000155721126042821
653109.625,17.67745719425,5206,"Krefeld , Nordrhein-Westfalen<br>Meerbusch , Nordrhein-Westfalen<br>Moers , Nordrhein-Westfalen<br>Willich , Nordrhein-Westfalen",0.00797109673586574
657400.1875,556.0095022,173,"Prag, Tschechische Republik",0.000263157819680421
659605.5,25.9378812925,4729,"Haan , Nordrhein-Westfalen<br>Remscheid , Nordrhein-Westfalen<br>Solingen , Nordrhein-Westfalen<br>Wermelskirchen , Nordrhein-Westfalen",0.00716943688310664
666498.375,1984.187997,440,"Athen, Griechenland",0.000660166650818916
726557.375,52.3431373433333,4514,"Gelsenkirchen , Nordrhein-Westfalen<br>Haltern am See , Nordrhein-Westfalen<br>Herne , Nordrhein-Westfalen<br>Herten , Nordrhein-Westfalen<br>Marl , Nordrhein-Westfalen<br>Recklinghausen , Nordrhein-Westfalen",0.00621286102835306
729197.125,988.1448101,259,"Warschau, Polen",0.000355185163408317
748976.1875,9301.531908,212,"Aichi, Japan",0.000283053057678152
774266.875,176.14453765,1733,"Bad Homburg von der Höhe, Hessen<br>Frankfurt am Main, Hessen",0.00223824634109525
792944.1875,1623.064955,265,"Tunis, Tunesien",0.000334197544010624
793453.375,1543.4853,220,"Palermo, Italien",0.000277268969963106
814085.1875,15.1615306586667,11618,"Dormagen , Nordrhein-Westfalen<br>Erkrath, Nordrhein-Westfalen<br>Hilden , Nordrhein-Westfalen<br>Langenfeld (Rheinland), Nordrhein-Westfalen<br>Leverkusen , Nordrhein-Westfalen<br>Mettmann , Nordrhein-Westfalen",0.0142712337460384
816480.1875,3063.636778,241,"Tiflis, Georgien",0.000295169440348484
817974.125,1824.797898,381,"Odessa, Ukraine",0.000465784904870921
823794.5,3582.066781,145,"Tscheljabinsk, Russische Föderation",0.000176014770673997
827431.875,3623.60071,352,"Bagdad, Irak",0.000425412666148497
834354.375,857.6138026,1300,"Beuthen, Polen<br>Hindenburg, Polen<br>Königshütte, Polen<br>Tranowitz, Polen",0.00155809094906466
844010.625,1709.936676,547,"Thessaloniki, Griechenland",0.000648096106610032
856062.125,985.1057171,325,"Budapest, Ungarn",0.000379645344080606
918060.1875,8874.322697,379,"Shanghai, China",0.000412826964027345
947604.125,30.2073464133333,13333,"Bochum , Nordrhein-Westfalen<br>Essen , Nordrhein-Westfalen<br>Hattingen , Nordrhein-Westfalen<br>Velbert , Nordrhein-Westfalen<br>Wülfrath , Nordrhein-Westfalen<br>Wuppertal , Nordrhein-Westfalen",0.0140702215706374
954367.1875,180.943119,148,"Amsterdam, Niederlande",0.000155076580522106
964186.625,1863.420233,115,"Lissabon, Portugal",0.000119271515511844
973502.625,3009.602849,190,"Beirut, Libanon",0.00019517153330737
986525.875,768.1529877,433,"Wien, Österreich",0.000438913981855772
997041.8125,489.411443,1673,"München, Bayern",0.00167796373133549
1000685,21.79582984975,15233,"Duisburg , Nordrhein-Westfalen<br>Mülheim an der Ruhr , Nordrhein-Westfalen<br>Oberhausen , Nordrhein-Westfalen<br>Ratingen , Nordrhein-Westfalen",0.0152225725378116
1012079,1122.673194,173,"Rom, Italien",0.000170935272839373
1023310,2280.355471,295,"Casablanca, Marokko",0.000288280188799093
1044813,476.9283607,5692,"Berlin, Berlin",0.00544786483322853
