"x","y"
2566.47398843931,0.00100013087678663
2601.15606936416,0.000988607847883992
2635.83815028902,0.000977217581800871
2670.52023121387,0.000965958548907657
2705.20231213873,0.000954829237198395
2739.88439306358,0.00094382815208774
2774.56647398844,0.000932953816210244
2809.24855491329,0.000922204769221953
2843.93063583815,0.000911579567604301
2878.61271676301,0.000901076784470247
2913.29479768786,0.000890695009372662
2947.97687861272,0.000880432848114912
2982.65895953757,0.00087028892256363
3017.34104046243,0.00086026187046364
3052.02312138728,0.000850350345255017
3086.70520231214,0.000840553015892257
3121.38728323699,0.000830868566665524
3156.06936416185,0.00082129569702396
3190.75144508671,0.000811833121401028
3225.43352601156,0.00080247956904188
3260.11560693642,0.00079323378383269
3294.79768786127,0.000784094524131977
3329.47976878613,0.000775060562603857
3364.16184971098,0.000766130686053223
3398.84393063584,0.000757303695262823
3433.52601156069,0.000748578404832207
3468.20809248555,0.000739953643018544
3502.8901734104,0.000731428251579263
3537.57225433526,0.000723001085616509
3572.25433526012,0.00071467101342339
3606.93641618497,0.000706436916332001
3641.61849710983,0.000698297688563191
3676.30057803468,0.000690252237078068
3710.98265895954,0.000682299481431209
3745.66473988439,0.000674438353625567
3780.34682080925,0.000666667797969045
3815.0289017341,0.000658986770932724
3849.71098265896,0.000651394241010727
3884.39306358382,0.000643889188581692
3919.07514450867,0.000636470605771847
3953.75722543353,0.000629137496319658
3988.43930635838,0.00062188887544204
4023.12138728324,0.000614723769702105
4057.80346820809,0.000607641216878442
4092.48554913295,0.000600640265835892
4127.1676300578,0.000593719976397819
4161.84971098266,0.000586879419219855
4196.53179190751,0.000580117675665088
4231.21387283237,0.000573433837680704
4265.89595375723,0.000566827007676038
4300.57803468208,0.000560296298402034
4335.26011560694,0.000553840832832095
4369.94219653179,0.000547459744044304
4404.62427745665,0.000541152175105003
4439.3063583815,0.000534917278953714
4473.98843930636,0.000528754218289384
4508.67052023121,0.000522662165457941
4543.35260115607,0.000516640302341147
4578.03468208092,0.00051068782024673
4612.71676300578,0.000504803919799783
4647.39884393064,0.000498987810835416
4682.08092485549,0.000493238712292637
4716.76300578035,0.000487555852109468
4751.4450867052,0.000481938467119256
4786.12716763006,0.00047638580294819
4820.80924855491,0.000470897113913994
4855.49132947977,0.000465471662925784
4890.17341040462,0.000460108721385086
4924.85549132948,0.000454807569087987
4959.53757225433,0.000449567494128418
4994.21965317919,0.000444387792802554
5028.90173410405,0.000439267769514305
5063.5838150289,0.000434206736681907
5098.26589595376,0.000429204014645585
5132.94797687861,0.000424258931576276
5167.63005780347,0.000419370823385412
5202.31213872832,0.000414539033635734
5236.99421965318,0.000409762913453139
5271.67630057803,0.00040504182143954
5306.35838150289,0.000400375123586733
5341.04046242775,0.000395762193191252
5375.7225433526,0.000391202410770208
5410.40462427746,0.000386695163978097
5445.08670520231,0.000382239847524567
5479.76878612717,0.000377835863093131
5514.45086705202,0.000373482619260819
5549.13294797688,0.000369179531418752
5583.81502890173,0.000364926021693635
5618.49710982659,0.000360721518870152
5653.17919075145,0.000356565458314258
5687.8612716763,0.000352457281897347
5722.54335260116,0.000348396437921309
5757.22543352601,0.00034438238104443
5791.90751445087,0.000340414572208165
5826.58959537572,0.000336492478564743
5861.27167630058,0.00033261557340561
5895.95375722543,0.000328783336090694
5930.63583815029,0.000324995251978491
5965.31791907514,0.000321250812356947
6000,0.000317549514375147
6034.68208092486,0.000313890860975783
6069.36416184971,0.000310274360828402
6104.04624277457,0.000306699528263427
6138.72832369942,0.000303165883206932
6173.41040462428,0.000299672951116171
6208.09248554913,0.000296220262915857
6242.77456647399,0.000292807354935159
6277.45664739884,0.000289433768845443
6312.1387283237,0.000286099051598714
6346.82080924855,0.000282802755366782
6381.50289017341,0.000279544437481119
6416.18497109827,0.00027632366037341
6450.86705202312,0.000273139991516794
6485.54913294798,0.000269993003367775
6520.23121387283,0.000266882273308812
6554.91329479769,0.000263807383591557
6589.59537572254,0.000260767921280762
6624.2774566474,0.000257763478198818
6658.95953757225,0.000254793650870946
6693.64161849711,0.000251858040471007
6728.32369942197,0.000248956252767947
6763.00578034682,0.000246087898072854
6797.68786127168,0.000243252591186625
6832.36994219653,0.000240449951348235
6867.05202312139,0.000237679602183608
6901.73410404624,0.000234941171655066
6936.4161849711,0.000232234292011373
6971.09826589595,0.000229558599738349
7005.78034682081,0.000226913735510045
7040.46242774567,0.000224299344140499
7075.14450867052,0.000221715074536026
7109.82658959538,0.000219160579648078
7144.50867052023,0.000216635516426634
7179.19075144509,0.000214139545774131
7213.87283236994,0.000211672332499922
7248.5549132948,0.000209233545275271
7283.23699421965,0.000206822856588851
7317.91907514451,0.000204439942702763
7352.60115606936,0.000202084483609063
7387.28323699422,0.000199756162986781
7421.96531791908,0.000197454668159452
7456.64739884393,0.000195179690053113
7491.32947976879,0.000192930923154808
7526.01156069364,0.000190708065471553
7560.6936416185,0.000188510818489782
7595.37572254335,0.00018633888713526
7630.05780346821,0.000184191979733457
7664.73988439306,0.000182069807970374
7699.42196531792,0.000179972086853832
7734.10404624277,0.000177898534675193
7768.78612716763,0.000175848872971531
7803.46820809249,0.000173822826488237
7838.15028901734,0.000171820123142052
7872.8323699422,0.000169840493984534
7907.51445086705,0.000167883673165932
7942.19653179191,0.000165949397899491
7976.87861271676,0.000164037408426158
8011.56069364162,0.000162147447979699
8046.24277456647,0.000160279262752219
8080.92485549133,0.000158432601860075
8115.60693641618,0.000156607217310185
8150.28901734104,0.000154802863966725
8184.9710982659,0.000153019299518209
8219.65317919075,0.000151256284444946
8254.33526011561,0.000149513581986879
8289.01734104046,0.000147790958111784
8323.69942196532,0.000146088181483846
8358.38150289017,0.000144405023432591
8393.06358381503,0.000142741257922174
8427.74566473988,0.00014109666152103
8462.42774566474,0.000139471013371863
8497.10982658959,0.00013786409516199
8531.79190751445,0.000136275691094023
8566.47398843931,0.000134705587856885
8601.15606936416,0.000133153574597171
8635.83815028902,0.000131619442890826
8670.52023121387,0.000130102986715157
8705.20231213873,0.000128604002421166
8739.88439306358,0.000127122288706201
8774.56647398844,0.000125657646586924
8809.24855491329,0.000124209879372586
8843.93063583815,0.000122778792638615
8878.61271676301,0.000121364194200507
8913.29479768786,0.000119965894088015
8947.97687861272,0.000118583704519636
8982.65895953757,0.0001172174398774
9017.34104046243,0.000115866916681936
9052.02312138728,0.000114531953567833
9086.70520231214,0.000113212371259287
9121.38728323699,0.000111907992546024
9156.06936416185,0.000110618642259502
9190.75144508671,0.000109344147249386
9225.43352601156,0.000108084336360298
9260.11560693642,0.000106839040408828
9294.79768786127,0.000105608092160818
9329.47976878613,0.000104391326308901
9364.16184971098,0.000103188579450302
9398.84393063584,0.000101999690064897
9433.52601156069,0.000100824498493515
9468.20809248555,9.96628469165056e-05
9502.8901734104,9.85145793325388e-05
9537.57225433526,9.73795415376577e-05
9572.25433526012,9.62575811045697e-05
9606.93641618497,9.51485473621759e-05
9641.61849710983,9.40522913753382e-05
9676.30057803468,9.29686659248774e-05
9710.98265895954,9.18975254878035e-05
9745.66473988439,9.08387262177725e-05
9780.34682080925,8.97921259257692e-05
9815.0289017341,8.87575840610119e-05
9849.71098265896,8.77349616920779e-05
9884.39306358382,8.67241214882457e-05
9919.07514450867,8.57249277010525e-05
9953.75722543353,8.47372461460647e-05
9988.43930635838,8.37609441848569e-05
10023.1213872832,8.27958907072003e-05
10057.8034682081,8.18419561134557e-05
10092.4855491329,8.08990122971683e-05
10127.1676300578,7.99669326278649e-05
10161.8497109827,7.9045591934048e-05
10196.5317919075,7.81348664863857e-05
10231.2138728324,7.72346339810967e-05
10265.8959537572,7.63447735235248e-05
10300.5780346821,7.54651656119046e-05
10335.2601156069,7.45956921213127e-05
10369.9421965318,7.3736236287804e-05
10404.6242774566,7.28866826927323e-05
10439.3063583815,7.20469172472494e-05
10473.9884393064,7.12168271769841e-05
10508.6705202312,7.03963010068979e-05
10543.3526011561,6.95852285463138e-05
10578.0346820809,6.87835008741193e-05
10612.7167630058,6.79910103241386e-05
10647.3988439306,6.72076504706741e-05
10682.0809248555,6.64333161142144e-05
10716.7630057803,6.56679032673059e-05
10751.4450867052,6.49113091405889e-05
10786.1271676301,6.41634321289938e-05
10820.8092485549,6.34241717980954e-05
10855.4913294798,6.2693428870626e-05
10890.1734104046,6.19711052131434e-05
10924.8554913295,6.12571038228514e-05
10959.5375722543,6.05513288145738e-05
10994.2196531792,5.98536854078774e-05
11028.901734104,5.91640799143439e-05
11063.5838150289,5.84824197249879e-05
11098.2658959538,5.78086132978205e-05
11132.9479768786,5.71425701455557e-05
11167.6300578035,5.64842008234586e-05
11202.3121387283,5.58334169173337e-05
11236.9942196532,5.51901310316517e-05
11271.676300578,5.45542567778125e-05
11306.3583815029,5.39257087625442e-05
11341.0404624277,5.33044025764352e-05
11375.7225433526,5.26902547825987e-05
11410.4046242775,5.20831829054678e-05
11445.0867052023,5.14831054197197e-05
11479.7687861272,5.08899417393269e-05
11514.450867052,5.03036122067362e-05
11549.1329479769,4.97240380821697e-05
11583.8150289017,4.91511415330523e-05
11618.4971098266,4.85848456235581e-05
11653.1791907514,4.8025074304279e-05
11687.8612716763,4.74717524020119e-05
11722.5433526012,4.69248056096631e-05
11757.225433526,4.63841604762699e-05
11791.9075144509,4.58497443971363e-05
11826.5895953757,4.53214856040828e-05
11861.2716763006,4.47993131558084e-05
11895.9537572254,4.42831569283641e-05
11930.6358381503,4.3772947605735e-05
11965.3179190751,4.32686166705325e-05
12000,4.27700963947924e-05
